,S1_Wmid,ST_Wmid,S1_Lsum,ST_Lsum
θ,0.3959,0.444,0.0173,0.1019
α,0.0,0.0001,0.5151,0.8804
η,0.0,0.0,0.001,0.0013
D₀,0.5553,0.6033,0.092,0.4132
